date,point,lat,lon,u_ms,v_ms,speed_ms,speed_kn,direction,temp_c,salinity
2023-04-06,西,33.102084,134.078931,-0.0757,0.0153,0.0772,0.1501,281.4,18.84,34.655
2023-04-07,北東,33.213852,134.246407,0.0543,-0.0012,0.0543,0.1056,91.3,18.19,34.608
2023-04-07,北西,33.213852,134.078931,0.1154,-0.1147,0.1627,0.3163,134.8,18.31,34.547
2023-04-07,室戸沖,33.102084,134.184056,-0.0757,-0.0983,0.124,0.2411,217.6,18.69,34.628
2023-04-07,東,33.102084,134.246407,-0.1123,-0.1086,0.1563,0.3038,225.9,18.8,34.642
2023-04-07,西,33.102084,134.078931,-0.0482,-0.1001,0.1111,0.216,205.7,18.65,34.614
2023-04-08,北東,33.213852,134.246407,0.0293,0.0201,0.0356,0.0691,55.5,18.21,34.642
2023-04-08,北西,33.213852,134.078931,0.0671,-0.116,0.134,0.2605,149.9,18.03,34.599
2023-04-08,室戸沖,33.102084,134.184056,-0.1178,-0.0855,0.1455,0.2829,234.0,18.62,34.654
2023-04-08,東,33.102084,134.246407,-0.1489,-0.097,0.1778,0.3456,236.9,18.72,34.655
2023-04-08,西,33.102084,134.078931,-0.0855,-0.0848,0.1204,0.2341,225.2,18.48,34.642
2023-04-09,北東,33.213852,134.246407,0.0842,0.1093,0.138,0.2682,37.6,18.36,34.658
2023-04-09,北西,33.213852,134.078931,0.0903,-0.0238,0.0934,0.1816,104.8,17.99,34.616
2023-04-09,室戸沖,33.102084,134.184056,-0.0964,-0.0061,0.0966,0.1879,266.4,18.69,34.661
2023-04-09,東,33.102084,134.246407,-0.1245,-0.0049,0.1246,0.2422,267.8,18.77,34.655
2023-04-09,西,33.102084,134.078931,-0.0629,-0.0055,0.0631,0.1227,265.0,18.55,34.66
2023-04-10,北東,33.213852,134.246407,0.1343,0.1587,0.2079,0.4041,40.2,18.48,34.658
2023-04-10,北西,33.213852,134.078931,0.1575,-0.0018,0.1575,0.3062,90.7,18.06,34.608
2023-04-10,室戸沖,33.102084,134.184056,-0.0641,0.0513,0.0821,0.1596,308.7,18.85,34.658
2023-04-10,東,33.102084,134.246407,-0.0885,0.0507,0.102,0.1982,299.8,19.0,34.654
2023-04-10,西,33.102084,134.078931,-0.0372,0.0464,0.0595,0.1156,321.2,18.72,34.664
2023-04-11,北東,33.213852,134.246407,0.1605,0.1984,0.2552,0.4961,39.0,18.62,34.652
2023-04-11,北西,33.213852,134.078931,0.188,0.0232,0.1894,0.3682,83.0,18.17,34.594
2023-04-11,室戸沖,33.102084,134.184056,-0.0458,0.0659,0.0803,0.156,325.2,19.12,34.658
2023-04-11,東,33.102084,134.246407,-0.0848,0.0342,0.0915,0.1778,291.9,19.26,34.657
2023-04-11,西,33.102084,134.078931,-0.0128,0.0793,0.0804,0.1563,350.8,18.96,34.663
2023-04-12,北東,33.213852,134.246407,0.1129,0.1758,0.2089,0.4062,32.7,18.82,34.637
2023-04-12,北西,33.213852,134.078931,0.1502,0.0153,0.1509,0.2934,84.2,18.26,34.562
2023-04-12,室戸沖,33.102084,134.184056,-0.1184,-0.0104,0.1189,0.2311,265.0,19.28,34.651
2023-04-12,東,33.102084,134.246407,-0.1776,-0.0385,0.1817,0.3533,257.8,19.3,34.651
2023-04-12,西,33.102084,134.078931,-0.0629,0.025,0.0677,0.1315,291.7,19.19,34.654
2023-04-13,北東,33.213852,134.246407,0.0867,0.2277,0.2436,0.4736,20.8,19.14,34.66
2023-04-13,北西,33.213852,134.078931,0.1605,0.0873,0.1827,0.3552,61.5,18.63,34.605
2023-04-13,室戸沖,33.102084,134.184056,-0.1868,0.0116,0.1871,0.3638,273.6,19.23,34.651
2023-04-13,東,33.102084,134.246407,-0.2185,0.0281,0.2203,0.4283,277.3,19.15,34.643
2023-04-13,西,33.102084,134.078931,-0.1227,0.0232,0.1249,0.2427,280.7,19.31,34.657
2023-04-14,北東,33.213852,134.246407,0.0275,0.2057,0.2075,0.4034,7.6,19.13,34.613
2023-04-14,北西,33.213852,134.078931,0.1007,0.0934,0.1373,0.267,47.2,18.77,34.556
2023-04-14,室戸沖,33.102084,134.184056,-0.2393,0.0476,0.244,0.4742,281.3,19.16,34.608
2023-04-14,東,33.102084,134.246407,-0.2454,0.0586,0.2523,0.4904,283.4,19.17,34.616
2023-04-14,西,33.102084,134.078931,-0.2057,0.0262,0.2074,0.4031,277.3,19.22,34.61
2023-04-15,北東,33.213852,134.246407,0.0446,0.1746,0.1802,0.3502,14.3,19.02,34.425
2023-04-15,北西,33.213852,134.078931,0.0983,0.0977,0.1385,0.2693,45.2,18.88,34.423
2023-04-15,室戸沖,33.102084,134.184056,-0.1746,0.0104,0.1749,0.34,273.4,19.03,34.448
2023-04-15,東,33.102084,134.246407,-0.1776,0.0024,0.1776,0.3453,270.8,19.05,34.455
2023-04-15,西,33.102084,134.078931,-0.1599,0.0104,0.1603,0.3115,273.7,18.99,34.445
2023-04-16,北東,33.213852,134.246407,0.0409,0.1038,0.1115,0.2168,21.5,19.12,34.565
2023-04-16,北西,33.213852,134.078931,0.1239,0.0189,0.1253,0.2437,81.3,18.88,34.532
2023-04-16,室戸沖,33.102084,134.184056,-0.1611,-0.0525,0.1695,0.3295,252.0,19.06,34.631
2023-04-16,東,33.102084,134.246407,-0.1648,-0.0507,0.1724,0.3352,252.9,19.02,34.635
2023-04-16,西,33.102084,134.078931,-0.1538,-0.0549,0.1633,0.3175,250.3,19.07,34.614
2023-04-17,北東,33.213852,134.246407,0.0134,0.1514,0.152,0.2954,5.1,19.06,34.642
2023-04-17,北西,33.213852,134.078931,0.0867,0.0586,0.1046,0.2034,55.9,18.82,34.567
2023-04-17,室戸沖,33.102084,134.184056,-0.1599,0.0159,0.1607,0.3124,275.7,18.99,34.701
2023-04-17,東,33.102084,134.246407,-0.166,0.0256,0.168,0.3266,278.8,18.96,34.713
2023-04-17,西,33.102084,134.078931,-0.1605,0.0104,0.1609,0.3127,273.7,19.04,34.687
2023-04-18,北東,33.213852,134.246407,0.0836,0.1495,0.1713,0.3331,29.2,18.99,34.655
2023-04-18,北西,33.213852,134.078931,0.1392,0.0232,0.1411,0.2743,80.5,18.87,34.565
2023-04-18,室戸沖,33.102084,134.184056,-0.0861,0.0262,0.09,0.1749,287.0,18.99,34.722
2023-04-18,東,33.102084,134.246407,-0.097,0.0507,0.1095,0.2128,297.6,18.96,34.729
2023-04-18,西,33.102084,134.078931,-0.0916,0.0067,0.0918,0.1785,274.2,19.05,34.71
2023-04-19,北東,33.213852,134.246407,0.1172,0.1575,0.1963,0.3816,36.7,19.16,34.632
2023-04-19,北西,33.213852,134.078931,0.1703,0.0043,0.1703,0.3312,88.6,19.1,34.527
2023-04-19,室戸沖,33.102084,134.184056,-0.0562,0.0397,0.0688,0.1337,305.2,19.23,34.722
2023-04-19,東,33.102084,134.246407,-0.0647,0.069,0.0946,0.1838,316.8,19.2,34.713
2023-04-19,西,33.102084,134.078931,-0.0653,0.0031,0.0654,0.1271,272.7,19.29,34.713
2023-04-20,北東,33.213852,134.246407,0.1013,0.1758,0.2029,0.3944,30.0,19.54,34.608
2023-04-20,北西,33.213852,134.078931,0.1569,0.0061,0.157,0.3052,87.8,19.48,34.486
2023-04-20,室戸沖,33.102084,134.184056,-0.0629,0.097,0.1156,0.2248,327.1,19.56,34.704
2023-04-20,東,33.102084,134.246407,-0.0732,0.108,0.1305,0.2537,325.9,19.52,34.669
2023-04-20,西,33.102084,134.078931,-0.0714,0.0549,0.0901,0.1751,307.6,19.62,34.712
2023-04-21,北東,33.213852,134.246407,0.072,0.1355,0.1535,0.2983,28.0,19.34,34.617
2023-04-21,北西,33.213852,134.078931,0.1642,-0.0305,0.167,0.3247,100.5,19.33,34.484
2023-04-21,室戸沖,33.102084,134.184056,-0.0592,0.0519,0.0787,0.153,311.2,19.38,34.668
2023-04-21,東,33.102084,134.246407,-0.0922,0.0354,0.0987,0.1919,291.0,19.35,34.622
2023-04-21,西,33.102084,134.078931,-0.047,0.025,0.0532,0.1035,298.0,19.45,34.701
2023-04-22,北東,33.213852,134.246407,0.0159,0.0861,0.0875,0.1701,10.4,18.66,34.648
2023-04-22,北西,33.213852,134.078931,0.0983,-0.0507,0.1106,0.2149,117.3,18.49,34.5
2023-04-22,室戸沖,33.102084,134.184056,-0.0555,0.0366,0.0665,0.1293,303.4,18.78,34.661
2023-04-22,東,33.102084,134.246407,-0.1099,-0.0067,0.1101,0.214,266.5,18.78,34.658
2023-04-22,西,33.102084,134.078931,-0.0293,0.0305,0.0423,0.0822,316.2,18.82,34.687
2023-04-23,北東,33.213852,134.246407,0.0122,0.0323,0.0346,0.0672,20.7,18.53,34.643
2023-04-23,北西,33.213852,134.078931,0.0623,-0.0653,0.0902,0.1754,136.4,18.31,34.518
2023-04-23,室戸沖,33.102084,134.184056,-0.0092,-0.0226,0.0244,0.0474,202.1,18.66,34.683
2023-04-23,東,33.102084,134.246407,-0.0549,-0.0763,0.094,0.1828,215.8,18.65,34.687
2023-04-23,西,33.102084,134.078931,0.0116,-0.0232,0.0259,0.0504,153.4,18.68,34.69
2023-04-24,北東,33.213852,134.246407,-0.0189,-0.0415,0.0456,0.0887,204.5,18.34,34.639
2023-04-24,北西,33.213852,134.078931,0.022,-0.0751,0.0782,0.1521,163.7,18.19,34.542
2023-04-24,室戸沖,33.102084,134.184056,-0.0195,-0.0665,0.0693,0.1348,196.4,18.52,34.69
2023-04-24,東,33.102084,134.246407,-0.058,-0.1227,0.1357,0.2638,205.3,18.49,34.698
2023-04-24,西,33.102084,134.078931,0.0055,-0.0732,0.0735,0.1428,175.7,18.52,34.68
2023-04-25,北東,33.213852,134.246407,0.0238,0.0079,0.0251,0.0488,71.6,18.18,34.594
2023-04-25,北西,33.213852,134.078931,0.0287,0.0214,0.0358,0.0695,53.3,18.16,34.507
2023-04-25,室戸沖,33.102084,134.184056,0.0366,-0.014,0.0392,0.0762,111.0,18.41,34.652
2023-04-25,東,33.102084,134.246407,0.0055,-0.0665,0.0668,0.1298,175.3,18.35,34.668
2023-04-25,西,33.102084,134.078931,0.0623,-0.0201,0.0654,0.1272,107.9,18.41,34.626
2023-04-26,北東,33.213852,134.246407,-0.0684,-0.1868,0.1989,0.3866,200.1,18.14,34.437
2023-04-26,北西,33.213852,134.078931,0.0275,-0.1465,0.149,0.2897,169.4,18.3,34.454
2023-04-26,室戸沖,33.102084,134.184056,-0.0439,-0.2222,0.2265,0.4403,191.2,18.32,34.538
2023-04-26,東,33.102084,134.246407,-0.0781,-0.2728,0.2838,0.5517,196.0,18.26,34.55
2023-04-26,西,33.102084,134.078931,-0.0104,-0.2185,0.2188,0.4253,182.7,18.37,34.524
2023-04-27,北東,33.213852,134.246407,-0.13,-0.1489,0.1977,0.3843,221.1,17.65,34.156
2023-04-27,北西,33.213852,134.078931,-0.0482,-0.0861,0.0986,0.1918,209.3,18.3,34.442
2023-04-27,室戸沖,33.102084,134.184056,-0.1257,-0.1837,0.2226,0.4328,214.4,18.18,34.465
2023-04-27,東,33.102084,134.246407,-0.1837,-0.2374,0.3002,0.5836,217.7,17.97,34.39
2023-04-27,西,33.102084,134.078931,-0.0781,-0.1697,0.1868,0.3631,204.7,18.37,34.498
2023-04-28,北東,33.213852,134.246407,-0.1544,-0.163,0.2245,0.4365,223.5,17.57,33.857
2023-04-28,北西,33.213852,134.078931,-0.1343,-0.0476,0.1425,0.277,250.5,18.32,34.263
2023-04-28,室戸沖,33.102084,134.184056,-0.2429,-0.1581,0.2898,0.5634,236.9,18.01,34.188
2023-04-28,東,33.102084,134.246407,-0.2777,-0.2234,0.3564,0.6929,231.2,18.05,34.202
2023-04-28,西,33.102084,134.078931,-0.1794,-0.1202,0.216,0.4199,236.2,18.26,34.32
2023-04-29,北東,33.213852,134.246407,-0.083,-0.1209,0.1466,0.285,214.5,17.66,33.805
2023-04-29,北西,33.213852,134.078931,-0.116,0.0201,0.1177,0.2288,279.9,17.88,33.88
2023-04-29,室戸沖,33.102084,134.184056,-0.191,-0.116,0.2235,0.4345,238.7,18.12,34.156
2023-04-29,東,33.102084,134.246407,-0.2106,-0.1007,0.2334,0.4538,244.4,18.56,34.462
2023-04-29,西,33.102084,134.078931,-0.1563,-0.0934,0.182,0.3539,239.1,17.9,34.046
2023-04-30,北東,33.213852,134.246407,-0.1276,-0.1398,0.1892,0.3679,222.4,17.62,33.845
2023-04-30,北西,33.213852,134.078931,-0.1514,-0.0323,0.1548,0.3009,257.9,17.67,33.876
2023-04-30,室戸沖,33.102084,134.184056,-0.2496,-0.0922,0.2661,0.5173,249.7,18.39,34.368
2023-04-30,東,33.102084,134.246407,-0.2356,-0.0983,0.2553,0.4963,247.4,18.7,34.548
2023-04-30,西,33.102084,134.078931,-0.2399,-0.0806,0.253,0.4919,251.4,18.01,34.147
2023-05-01,北東,33.213852,134.246407,-0.1453,-0.1959,0.2439,0.4742,216.6,18.01,33.906
2023-05-01,北西,33.213852,134.078931,-0.1782,-0.0415,0.183,0.3557,256.9,17.87,33.865
2023-05-01,室戸沖,33.102084,134.184056,-0.2228,-0.1239,0.2549,0.4956,240.9,18.86,34.48
2023-05-01,東,33.102084,134.246407,-0.2216,-0.1721,0.2806,0.5454,232.2,19.02,34.548
2023-05-01,西,33.102084,134.078931,-0.2039,-0.0836,0.2203,0.4284,247.7,18.73,34.408
2023-05-02,北東,33.213852,134.246407,-0.1569,-0.1532,0.2193,0.4263,225.7,18.53,34.297
2023-05-02,北西,33.213852,134.078931,-0.2106,0.0293,0.2126,0.4133,277.9,18.15,33.978
2023-05-02,室戸沖,33.102084,134.184056,-0.2295,-0.0995,0.2501,0.4863,246.6,18.88,34.492
2023-05-02,東,33.102084,134.246407,-0.2435,-0.13,0.2761,0.5367,241.9,19.11,34.611
2023-05-02,西,33.102084,134.078931,-0.2075,-0.0525,0.2141,0.4161,255.8,18.82,34.449
2023-05-03,北東,33.213852,134.246407,-0.1514,-0.1575,0.2184,0.4246,223.9,19.41,34.519
2023-05-03,北西,33.213852,134.078931,-0.2338,0.0262,0.2352,0.4573,276.4,18.9,34.204
2023-05-03,室戸沖,33.102084,134.184056,-0.2319,-0.0714,0.2427,0.4718,252.9,19.53,34.616
2023-05-03,東,33.102084,134.246407,-0.2326,-0.0909,0.2497,0.4854,248.6,19.68,34.646
2023-05-03,西,33.102084,134.078931,-0.2149,-0.0446,0.2194,0.4266,258.3,19.25,34.498
2023-05-04,北東,33.213852,134.246407,-0.144,-0.1868,0.2359,0.4585,217.6,19.45,34.584
2023-05-04,北西,33.213852,134.078931,-0.2411,0.0488,0.246,0.4782,281.4,19.26,34.394
2023-05-04,室戸沖,33.102084,134.184056,-0.188,-0.0653,0.199,0.3869,250.8,19.66,34.648
2023-05-04,東,33.102084,134.246407,-0.1898,-0.1025,0.2158,0.4194,241.6,19.68,34.628
2023-05-04,西,33.102084,134.078931,-0.1703,-0.0293,0.1728,0.3359,260.2,19.55,34.605
2023-05-05,北東,33.213852,134.246407,-0.166,-0.2771,0.323,0.628,210.9,19.4,34.61
2023-05-05,北西,33.213852,134.078931,-0.2716,0.0378,0.2742,0.5331,277.9,19.38,34.518
2023-05-05,室戸沖,33.102084,134.184056,-0.1843,-0.1141,0.2168,0.4215,238.2,19.67,34.643
2023-05-05,東,33.102084,134.246407,-0.1959,-0.1648,0.256,0.4977,229.9,19.7,34.632
2023-05-05,西,33.102084,134.078931,-0.1624,-0.061,0.1735,0.3372,249.4,19.68,34.645
2023-05-06,北東,33.213852,134.246407,-0.1654,-0.3162,0.3568,0.6937,207.6,19.34,34.594
2023-05-06,北西,33.213852,134.078931,-0.2533,0.0226,0.2543,0.4944,275.1,19.39,34.574
2023-05-06,室戸沖,33.102084,134.184056,-0.1691,-0.1355,0.2167,0.4212,231.3,19.61,34.62
2023-05-06,東,33.102084,134.246407,-0.2002,-0.1752,0.266,0.5171,228.8,19.71,34.605
2023-05-06,西,33.102084,134.078931,-0.1392,-0.0885,0.1649,0.3206,237.5,19.62,34.629
2023-05-07,北東,33.213852,134.246407,-0.1923,-0.2911,0.3489,0.6783,213.4,19.21,34.492
2023-05-07,北西,33.213852,134.078931,-0.2155,-0.0354,0.2183,0.4245,260.7,19.11,34.474
2023-05-07,室戸沖,33.102084,134.184056,-0.191,-0.1691,0.2551,0.4959,228.5,19.56,34.513
2023-05-07,東,33.102084,134.246407,-0.2295,-0.1874,0.2963,0.576,230.8,19.88,34.512
2023-05-07,西,33.102084,134.078931,-0.1733,-0.1428,0.2246,0.4366,230.5,19.39,34.516
2023-05-08,北東,33.213852,134.246407,-0.3296,-0.1062,0.3463,0.6732,252.1,20.23,34.509
2023-05-08,北西,33.213852,134.078931,-0.3558,0.0891,0.3668,0.7131,284.1,19.49,34.5
2023-05-08,室戸沖,33.102084,134.184056,-0.4315,-0.1465,0.4557,0.8859,251.2,20.54,34.521
2023-05-08,東,33.102084,134.246407,-0.4975,-0.1849,0.5307,1.0317,249.6,20.79,34.524
2023-05-08,西,33.102084,134.078931,-0.4108,-0.0916,0.4209,0.8181,257.4,20.21,34.516
2023-05-09,北東,33.213852,134.246407,-0.1849,0.0226,0.1863,0.3622,277.0,21.19,34.535
2023-05-09,北西,33.213852,134.078931,-0.1929,0.1288,0.2319,0.4509,303.7,20.52,34.529
2023-05-09,室戸沖,33.102084,134.184056,-0.4633,-0.0867,0.4713,0.9162,259.4,21.32,34.53
2023-05-09,東,33.102084,134.246407,-0.5139,-0.08,0.5201,1.0111,261.2,21.43,34.53
2023-05-09,西,33.102084,134.078931,-0.4547,-0.0659,0.4595,0.8932,261.8,21.16,34.533
2023-05-10,北東,33.213852,134.246407,-0.1386,-0.1001,0.1709,0.3323,234.2,21.39,34.539
2023-05-10,北西,33.213852,134.078931,-0.0989,-0.0122,0.0996,0.1937,263.0,21.1,34.539
2023-05-10,室戸沖,33.102084,134.184056,-0.3681,-0.1325,0.3912,0.7604,250.2,21.74,34.542
2023-05-10,東,33.102084,134.246407,-0.4102,-0.1538,0.4381,0.8516,249.4,21.72,34.544
2023-05-10,西,33.102084,134.078931,-0.4059,-0.0897,0.4157,0.8081,257.5,21.71,34.541
2023-05-11,北東,33.213852,134.246407,-0.246,-0.1752,0.302,0.5871,234.5,20.96,34.548
2023-05-11,北西,33.213852,134.078931,-0.2026,-0.0537,0.2096,0.4075,255.2,20.96,34.552
2023-05-11,室戸沖,33.102084,134.184056,-0.351,-0.1538,0.3832,0.7449,246.3,21.45,34.544
2023-05-11,東,33.102084,134.246407,-0.3974,-0.1691,0.4318,0.8395,247.0,21.39,34.544
2023-05-11,西,33.102084,134.078931,-0.3644,-0.1312,0.3873,0.7529,250.2,21.51,34.545
2023-05-12,北東,33.213852,134.246407,-0.2173,-0.1538,0.2662,0.5175,234.7,20.91,34.561
2023-05-12,北西,33.213852,134.078931,-0.2167,-0.0818,0.2316,0.4502,249.3,20.74,34.571
2023-05-12,室戸沖,33.102084,134.184056,-0.2545,-0.1209,0.2818,0.5477,244.6,21.3,34.562
2023-05-12,東,33.102084,134.246407,-0.2991,-0.1184,0.3217,0.6253,248.4,21.34,34.565
2023-05-12,西,33.102084,134.078931,-0.2918,-0.116,0.314,0.6103,248.3,21.28,34.559
2023-05-13,北東,33.213852,134.246407,-0.2203,-0.0323,0.2227,0.4329,261.6,20.85,34.484
2023-05-13,北西,33.213852,134.078931,-0.2875,0.094,0.3025,0.588,288.1,20.26,34.458
2023-05-13,室戸沖,33.102084,134.184056,-0.2466,-0.0397,0.2498,0.4855,260.9,21.07,34.535
2023-05-13,東,33.102084,134.246407,-0.2765,-0.072,0.2857,0.5554,255.4,21.21,34.555
2023-05-13,西,33.102084,134.078931,-0.2454,-0.0006,0.2454,0.477,269.9,20.88,34.519
2023-05-14,北東,33.213852,134.246407,-0.1965,-0.0482,0.2024,0.3934,256.2,21.19,34.507
2023-05-14,北西,33.213852,134.078931,-0.2246,0.105,0.2479,0.482,295.1,20.66,34.443
2023-05-14,室戸沖,33.102084,134.184056,-0.3278,-0.0958,0.3415,0.6639,253.7,21.42,34.562
2023-05-14,東,33.102084,134.246407,-0.3583,-0.152,0.3892,0.7566,247.0,21.58,34.581
2023-05-14,西,33.102084,134.078931,-0.2802,-0.0342,0.2822,0.5487,263.0,21.22,34.541
2023-05-15,北東,33.213852,134.246407,-0.0781,-0.0378,0.0868,0.1688,244.2,21.66,34.555
2023-05-15,北西,33.213852,134.078931,-0.0513,0.0372,0.0634,0.1232,306.0,21.21,34.501
2023-05-15,室戸沖,33.102084,134.184056,-0.2765,-0.1459,0.3126,0.6077,242.2,21.94,34.582
2023-05-15,東,33.102084,134.246407,-0.3418,-0.2087,0.4005,0.7786,238.6,21.99,34.581
2023-05-15,西,33.102084,134.078931,-0.2051,-0.0891,0.2236,0.4347,246.5,21.83,34.579
2023-05-16,北東,33.213852,134.246407,-0.0354,-0.0262,0.0441,0.0857,233.4,21.77,34.552
2023-05-16,北西,33.213852,134.078931,0.0146,0.0092,0.0173,0.0336,58.0,21.34,34.518
2023-05-16,室戸沖,33.102084,134.184056,-0.2637,-0.1904,0.3253,0.6323,234.2,22.08,34.571
2023-05-16,東,33.102084,134.246407,-0.3436,-0.2588,0.4302,0.8363,233.0,22.08,34.568
2023-05-16,西,33.102084,134.078931,-0.1813,-0.1257,0.2206,0.4289,235.3,22.0,34.573
2023-05-17,北東,33.213852,134.246407,-0.0104,-0.0116,0.0156,0.0303,221.8,21.89,34.53
2023-05-17,北西,33.213852,134.078931,0.0476,-0.0067,0.0481,0.0935,98.0,21.59,34.516
2023-05-17,室戸沖,33.102084,134.184056,-0.2863,-0.202,0.3504,0.6811,234.8,22.29,34.544
2023-05-17,東,33.102084,134.246407,-0.3595,-0.2545,0.4405,0.8563,234.7,22.27,34.541
2023-05-17,西,33.102084,134.078931,-0.1984,-0.1422,0.2441,0.4745,234.4,22.23,34.55
2023-05-18,北東,33.213852,134.246407,-0.0391,0.0549,0.0674,0.131,324.6,21.63,34.411
2023-05-18,北西,33.213852,134.078931,0.0012,0.0641,0.0641,0.1246,1.1,21.47,34.394
2023-05-18,室戸沖,33.102084,134.184056,-0.3485,-0.0836,0.3584,0.6968,256.5,22.11,34.428
2023-05-18,東,33.102084,134.246407,-0.3912,-0.1245,0.4106,0.7982,252.3,22.06,34.429
2023-05-18,西,33.102084,134.078931,-0.282,-0.0348,0.2841,0.5523,263.0,22.12,34.434
2023-05-19,北東,33.213852,134.246407,-0.1752,-0.0928,0.1982,0.3854,242.1,21.16,34.274
2023-05-19,北西,33.213852,134.078931,-0.116,0.0104,0.1164,0.2263,275.1,21.25,34.288
2023-05-19,室戸沖,33.102084,134.184056,-0.4035,-0.1483,0.4299,0.8356,249.8,21.63,34.307
2023-05-19,東,33.102084,134.246407,-0.4266,-0.1941,0.4687,0.9112,245.5,21.57,34.312
2023-05-19,西,33.102084,134.078931,-0.3546,-0.0983,0.368,0.7154,254.5,21.73,34.312
2023-05-20,北東,33.213852,134.246407,-0.1984,-0.2191,0.2956,0.5746,222.2,21.0,34.193
2023-05-20,北西,33.213852,134.078931,-0.1483,-0.0562,0.1586,0.3083,249.3,21.47,34.24
2023-05-20,室戸沖,33.102084,134.184056,-0.3613,-0.202,0.414,0.8048,240.8,21.5,34.254
2023-05-20,東,33.102084,134.246407,-0.3778,-0.2441,0.4498,0.8745,237.1,21.44,34.281
2023-05-20,西,33.102084,134.078931,-0.3241,-0.1538,0.3588,0.6974,244.6,21.66,34.248
2023-05-21,北東,33.213852,134.246407,-0.3076,-0.4437,0.5399,1.0496,214.7,20.64,34.08
2023-05-21,北西,33.213852,134.078931,-0.3198,-0.1013,0.3355,0.6522,252.4,20.78,34.092
2023-05-21,室戸沖,33.102084,134.184056,-0.3021,-0.2765,0.4096,0.7962,227.5,21.21,34.179
2023-05-21,東,33.102084,134.246407,-0.3265,-0.3388,0.4705,0.9147,223.9,21.36,34.24
2023-05-21,西,33.102084,134.078931,-0.2673,-0.2228,0.348,0.6765,230.2,21.16,34.149
2023-05-22,北東,33.213852,134.246407,-0.4633,-0.6964,0.8364,1.626,213.6,20.9,34.036
2023-05-22,北西,33.213852,134.078931,-0.7129,-0.011,0.713,1.3861,269.1,20.57,33.976
2023-05-22,室戸沖,33.102084,134.184056,-0.5811,-0.3919,0.7009,1.3625,236.0,21.3,34.185
2023-05-22,東,33.102084,134.246407,-0.6482,-0.5127,0.8265,1.6067,231.7,21.47,34.266
2023-05-22,西,33.102084,134.078931,-0.4987,-0.2814,0.5726,1.1131,240.6,21.13,34.126
2023-05-23,北東,33.213852,134.246407,-0.2997,-0.7031,0.7643,1.4859,203.1,20.75,34.222
2023-05-23,北西,33.213852,134.078931,-1.2403,0.2466,1.2645,2.4583,281.2,20.11,34.072
2023-05-23,室戸沖,33.102084,134.184056,-1.167,-0.5591,1.294,2.5156,244.4,20.72,34.307
2023-05-23,東,33.102084,134.246407,-0.8594,-0.683,1.0978,2.134,231.5,20.88,34.356
2023-05-23,西,33.102084,134.078931,-1.0791,-0.2875,1.1168,2.171,255.1,20.63,34.269
2023-05-24,北東,33.213852,134.246407,-0.3699,-0.6482,0.7463,1.4508,209.7,21.43,34.3
2023-05-24,北西,33.213852,134.078931,-1.2726,0.1819,1.2856,2.4991,278.1,20.88,34.147
2023-05-24,室戸沖,33.102084,134.184056,-1.3587,-0.5652,1.4716,2.8607,247.4,21.39,34.37
2023-05-24,東,33.102084,134.246407,-1.0334,-0.7276,1.2638,2.4568,234.9,21.43,34.373
2023-05-24,西,33.102084,134.078931,-1.2677,-0.2728,1.2968,2.5209,257.9,21.35,34.35
2023-05-25,北東,33.213852,134.246407,-0.4425,-0.6165,0.7589,1.4752,215.7,22.06,34.349
2023-05-25,北西,33.213852,134.078931,-1.1322,0.2258,1.1545,2.2444,281.3,21.57,34.245
2023-05-25,室戸沖,33.102084,134.184056,-1.3739,-0.3931,1.4291,2.7781,254.0,22.0,34.407
2023-05-25,東,33.102084,134.246407,-1.1255,-0.6269,1.2883,2.5045,240.9,22.04,34.413
2023-05-25,西,33.102084,134.078931,-1.2488,-0.1123,1.2539,2.4375,264.9,21.96,34.4
2023-05-26,北東,33.213852,134.246407,-0.4236,-0.6037,0.7375,1.4336,215.1,22.04,34.339
2023-05-26,北西,33.213852,134.078931,-1.0718,0.2564,1.102,2.1424,283.5,21.77,34.271
2023-05-26,室戸沖,33.102084,134.184056,-1.1859,-0.1849,1.2003,2.3334,261.1,21.91,34.407
2023-05-26,東,33.102084,134.246407,-1.0321,-0.4083,1.11,2.1578,248.4,21.83,34.407
2023-05-26,西,33.102084,134.078931,-1.0419,0.0067,1.0419,2.0255,270.4,21.91,34.402
2023-05-27,北東,33.213852,134.246407,-0.4663,-0.4376,0.6395,1.2432,226.8,22.03,34.384
2023-05-27,北西,33.213852,134.078931,-1.0047,0.318,1.0538,2.0486,287.6,22.09,34.307
2023-05-27,室戸沖,33.102084,134.184056,-0.8136,0.0592,0.8158,1.5859,274.2,21.52,34.454
2023-05-27,東,33.102084,134.246407,-0.6915,0.0763,0.6957,1.3525,276.3,21.48,34.474
2023-05-27,西,33.102084,134.078931,-0.7758,0.0549,0.7777,1.5119,274.1,21.55,34.443
2023-05-28,北東,33.213852,134.246407,-0.1965,-0.0824,0.2131,0.4143,247.3,22.05,34.445
2023-05-28,北西,33.213852,134.078931,-0.6836,0.3455,0.7659,1.489,296.8,22.17,34.356
2023-05-28,室戸沖,33.102084,134.184056,-0.4382,0.3815,0.581,1.1295,311.0,21.89,34.518
2023-05-28,東,33.102084,134.246407,-0.3534,0.4187,0.5479,1.0652,319.8,22.26,34.529
2023-05-28,西,33.102084,134.078931,-0.5463,0.2838,0.6156,1.1967,297.5,21.63,34.501
